"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"2247",54,"Female","No",1,16,2,3,12,NA,1967,32,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"2248",57,"Female","No",1,20,2,4,13,"Too Little",1964,30,26,"Four","$170,000 OR OVER",NA
"2249",20,"Female","Yes",5,14,NA,1,12,NA,2001,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2250",49,"Female","Yes",1,18,2,4,13,NA,1972,29,26,"None","$170,000 OR OVER",NA
"2251",69,"Female","Yes",1,14,1,1,13,NA,1952,20,26,"None","$170,000 OR OVER",NA
"2252",62,"Female","Yes",1,16,2,3,13,NA,1959,28,26,"None","$170,000 OR OVER",NA
"2253",66,"Female","Yes",3,12,NA,1,NA,NA,1955,NA,NA,"None",NA,NA
"2254",61,"Female","Yes",3,20,NA,4,12,"Too Little",1960,33,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2255",49,"Female","No",3,20,NA,2,12,NA,1972,NA,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"2256",71,"Male","Yes",3,14,NA,1,NA,NA,1950,NA,NA,"None",NA,NA
"2257",64,"Female","Yes",1,17,2,3,NA,NA,1957,29,NA,"Three",NA,NA
"2258",57,"Male","Yes",1,16,2,3,13,NA,1964,19,26,"None","$170,000 OR OVER",NA
"2259",NA,"Female","Yes",5,12,NA,1,12,"Too Little",9999,25,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"2260",47,"Female","Yes",3,14,NA,1,12,"Too Little",1974,19,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2261",32,"Male","Yes",5,20,NA,4,12,"Too Little",1989,NA,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"2262",56,"Female","Yes",5,14,NA,2,11,NA,1965,24,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"2263",23,"Male","Yes",1,14,2,1,4,NA,1998,16,4,"None","$4,000 TO $4,999","$4,000 TO $4,999"
"2264",34,"Male","Yes",5,19,NA,4,12,"Too Little",1987,NA,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"2265",46,"Male","Yes",1,20,2,4,12,NA,1975,27,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"2266",44,"Female","No",1,13,2,1,12,NA,1977,21,17,"Four","$35,000 TO $39,999","$25,000 OR MORE"
"2267",38,"Female","Yes",5,17,NA,3,13,NA,1983,NA,26,"Four","$170,000 OR OVER",NA
"2268",39,"Female","Yes",1,18,2,4,12,NA,1982,31,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"2269",69,"Male","Yes",1,20,2,4,13,NA,1952,NA,26,"Two","$170,000 OR OVER",NA
"2270",71,"Female","Yes",1,20,2,4,13,NA,1950,33,26,"Four","$170,000 OR OVER",NA
"2271",NA,NA,NA,1,NA,2,0,13,"Too Little",9999,50,27,NA,NA,NA
"2272",34,"Male","Yes",5,12,NA,1,12,"Too Little",1987,NA,25,"One","$150,000 TO $169,999","$25,000 OR MORE"
"2273",74,"Male","Yes",3,16,NA,3,12,NA,1947,25,16,"Two","$30,000 TO $34,999","$25,000 OR MORE"
"2274",57,"Female","Yes",1,17,2,3,12,NA,1964,35,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"2275",NA,"Male",NA,1,17,2,4,NA,"Too Little",9999,35,NA,NA,NA,NA
"2276",42,"Male","Yes",5,17,NA,3,NA,NA,1979,NA,NA,"None",NA,NA
"2277",52,"Male","Yes",5,14,NA,2,12,"Too Little",1969,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2278",79,"Male","Yes",1,16,2,3,12,NA,1942,28,23,NA,"$110,000 TO $129,999","$25,000 OR MORE"
"2279",40,"Female","Yes",1,13,2,2,13,"Too Little",1981,NA,26,"One","$170,000 OR OVER",NA
"2280",89,"Female","Yes",2,14,2,2,12,NA,1932,23,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"2281",61,"Male","No",1,16,2,3,12,"Too Much",1960,NA,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"2282",74,"Female","Yes",5,13,NA,1,12,"Too Little",1947,NA,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"2283",64,"Male","Yes",4,20,NA,4,12,"Too Little",1957,23,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2284",63,"Female","Yes",1,12,1,1,12,NA,1958,25,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"2285",38,"Male","No",1,17,2,4,12,"Too Little",1983,NA,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"2286",55,"Female","Yes",1,14,1,2,12,"Too Little",1966,18,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2287",NA,"Female","Yes",5,14,NA,2,13,"Too Little",9999,NA,27,"Four",NA,NA
"2288",75,"Male","Yes",1,17,2,3,12,NA,1946,35,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2289",71,"Female","Yes",1,16,1,3,12,"Too Little",1950,NA,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"2290",66,"Male","Yes",1,14,2,1,12,NA,1955,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2291",28,"Male","Yes",1,18,2,4,13,NA,1993,NA,26,"None","$170,000 OR OVER",NA
"2292",NA,"Male","No",1,4,2,0,2,"About Right",9999,28,2,"Four","$1,000 TO $2,999","$1,000 TO $2,999"
"2293",23,"Female","Yes",5,16,NA,3,13,NA,1998,NA,26,"Four","$170,000 OR OVER",NA
"2294",66,"Female","No",1,16,2,4,12,"Too Little",1955,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"2295",41,"Female","No",1,16,2,3,NA,"Too Little",1980,30,NA,"Two",NA,NA
"2296",71,"Female","No",1,12,1,1,6,NA,1950,NA,6,"Three","$6,000 TO $6,999","$6,000 TO $6,999"
"2297",34,"Female","No",1,12,2,1,12,NA,1987,19,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"2298",70,"Male","Yes",1,16,1,4,12,NA,1951,NA,25,"One","$150,000 TO $169,999","$25,000 OR MORE"
"2299",82,"Female","Yes",3,14,NA,1,12,"About Right",1939,40,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2300",32,"Male","Yes",1,14,2,2,12,"About Right",1989,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2301",42,"Female","Yes",1,16,2,3,12,NA,1979,20,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"2302",55,"Male","Yes",1,18,2,1,12,"Too Much",1966,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"2303",82,"Female","Yes",2,12,1,1,12,"Too Much",1939,18,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"2304",41,"Male","No",1,17,2,3,12,"About Right",1980,31,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"2305",63,"Female","Yes",1,12,2,1,12,"About Right",1958,22,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2306",63,"Male","Yes",3,12,NA,1,1,NA,1958,36,13,"None","$20,000 TO $22,499","$1,000 AND UNDER"
"2307",61,"Female","Yes",1,12,2,1,12,"Too Little",1960,22,22,"Three","$90,000 TO $109,999","$25,000 OR MORE"
"2308",56,"Male","No",1,14,1,1,13,"Too Much",1965,32,26,"Four","$170,000 OR OVER",NA
"2309",67,"Male","Yes",3,20,NA,3,12,NA,1954,28,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2310",35,"Male","Yes",1,18,2,3,12,NA,1986,NA,24,"One","$130,000 TO $149,999","$25,000 OR MORE"
"2311",64,"Male","Yes",1,17,1,3,12,"Too Much",1957,NA,15,"One","$25,000 TO $29,999","$25,000 OR MORE"
"2312",30,"Male","No",5,14,NA,1,9,NA,1991,NA,9,NA,"$10,000 TO $12,499","$10,000 TO $14,999"
"2313",NA,NA,NA,5,NA,NA,0,13,"Too Much",9999,NA,27,NA,NA,NA
"2314",39,"Female","Yes",1,16,2,3,13,"About Right",1982,NA,26,"None","$170,000 OR OVER",NA
"2315",21,"Female","Yes",5,14,NA,1,13,NA,2000,NA,26,"Two","$170,000 OR OVER",NA
"2316",63,"Female","Yes",1,13,2,1,12,"Too Little",1958,23,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"2317",70,"Female","Yes",1,16,1,3,NA,NA,1951,32,NA,"Two",NA,NA
"2318",56,"Female","Yes",1,20,2,4,13,NA,1965,NA,26,"None","$170,000 OR OVER",NA
"2319",40,"Male","Yes",1,16,2,3,13,"Too Little",1981,37,26,"None","$170,000 OR OVER",NA
"2320",34,"Female","Yes",1,15,2,1,12,"Too Little",1987,18,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2321",70,"Female","Yes",1,18,1,4,12,"Too Little",1951,22,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"2322",NA,NA,NA,5,11,NA,1,13,NA,9999,24,27,NA,NA,NA
"2323",69,"Male","Yes",1,20,1,4,13,"About Right",1952,23,26,"None","$170,000 OR OVER",NA
"2324",32,"Female","Yes",5,16,NA,3,NA,NA,1989,NA,NA,"Four",NA,NA
"2325",59,"Female","Yes",3,13,NA,1,12,"Too Little",1962,27,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2326",63,"Female","Yes",4,16,NA,3,12,"Too Little",1958,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2327",73,"Female","Yes",2,16,1,3,12,"Too Little",1948,37,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"2328",64,"Male","Yes",1,17,2,3,12,NA,1957,57,24,NA,"$130,000 TO $149,999","$25,000 OR MORE"
"2329",57,"Female","No",1,6,2,0,12,NA,1964,24,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"2330",60,"Male","Yes",1,14,2,1,12,NA,1961,28,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"2331",75,"Male","Yes",1,12,1,1,12,NA,1946,26,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2332",67,"Female","Yes",1,12,1,1,12,"Too Little",1954,35,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2333",73,"Male","Yes",1,14,2,1,12,NA,1948,22,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2334",56,"Female","Yes",3,10,NA,1,2,NA,1965,24,2,"One","$1,000 TO $2,999","$1,000 TO $2,999"
"2335",24,"Female","Yes",5,16,NA,3,2,"Too Little",1997,NA,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"2336",54,"Male","Yes",2,16,1,3,12,NA,1967,28,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2337",56,"Female","Yes",1,12,2,1,12,"Too Much",1965,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2338",29,"Female","Yes",5,8,NA,0,12,"About Right",1992,26,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"2339",61,"Female","Yes",1,20,2,4,12,"Too Little",1960,37,21,"Three","$75,000 TO $89,999","$25,000 OR MORE"
"2340",60,"Female","Yes",1,13,1,1,NA,NA,1961,35,NA,"One",NA,NA
"2341",34,"Male","No",5,6,NA,0,11,"About Right",1987,20,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"2342",40,"Transgender","Yes",1,20,2,4,13,NA,1981,27,26,NA,"$170,000 OR OVER",NA
"2343",32,"Female","Yes",5,16,NA,3,10,NA,1989,NA,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"2344",28,"Male","No",5,16,NA,3,12,NA,1993,NA,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"2345",69,"Female","Yes",3,16,NA,4,12,"Too Little",1952,30,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2346",23,"Female","Yes",5,16,NA,2,9,NA,1998,NA,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"2347",52,"Male","Yes",5,17,NA,3,12,"Too Little",1969,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"2348",27,"Male","Yes",1,17,2,3,12,"About Right",1994,NA,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"2349",70,"Female","Yes",2,12,2,1,9,NA,1951,27,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"2350",NA,"Female","Yes",5,12,NA,1,NA,"Too Little",9999,28,NA,"None",NA,NA
"2351",NA,"Female","No",1,20,2,4,NA,NA,9999,NA,NA,"Four",NA,NA
"2352",63,"Female","Yes",1,12,2,1,12,"Too Little",1958,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2353",70,"Female","Yes",4,16,NA,3,12,NA,1951,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2354",74,"Male","Yes",1,12,2,1,12,"Too Little",1947,21,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2355",61,"Female","Yes",3,12,NA,1,12,"Too Little",1960,22,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2356",59,"Male","Yes",1,17,2,3,13,"About Right",1962,25,26,"None","$170,000 OR OVER",NA
"2357",38,"Female","Yes",1,20,2,3,12,"Too Little",1983,29,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"2358",80,"Male","Yes",1,20,1,4,NA,NA,1941,26,NA,"None",NA,NA
"2359",26,"Male","Yes",5,16,NA,3,12,NA,1995,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2360",35,"Male","Yes",5,16,NA,3,12,"Too Little",1986,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2361",32,"Male","No",1,16,2,3,12,"Too Little",1989,NA,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"2362",50,"Male","Yes",5,15,NA,4,10,NA,1971,NA,11,"One","$15,000 TO $17,499","$15,000 TO $19,999"
"2363",37,"Female","Yes",1,17,2,3,12,NA,1984,31,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"2364",NA,"Female","Yes",5,16,NA,3,12,NA,9999,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2365",81,"Female","Yes",3,14,NA,2,9,"About Right",1940,18,10,NA,"$12,500 TO $14,999","$10,000 TO $14,999"
"2366",68,"Female","No",1,17,1,4,13,NA,1953,23,26,"Four","$170,000 OR OVER",NA
"2367",56,"Male","Yes",1,18,2,4,13,NA,1965,NA,26,"None","$170,000 OR OVER",NA
"2368",NA,NA,NA,5,NA,NA,0,13,NA,9999,NA,27,NA,NA,NA
"2369",24,"Male","Yes",5,16,NA,3,13,"Too Little",1997,19,26,"One","$170,000 OR OVER",NA
"2370",80,"Male","No",1,12,2,1,12,"Too Little",1941,33,17,"Three","$35,000 TO $39,999","$25,000 OR MORE"
"2371",42,"Male","Yes",5,12,NA,1,12,"Too Little",1979,36,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2372",32,"Male","Yes",5,16,NA,4,12,NA,1989,NA,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"2373",31,"Female","Yes",5,17,NA,3,NA,NA,1990,NA,NA,"Two",NA,NA
"2374",NA,"Female","Yes",1,16,2,1,NA,NA,9999,26,NA,"None",NA,NA
"2375",78,"Male","Yes",2,19,2,4,12,"Too Little",1943,25,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"2376",58,"Female","Yes",3,20,NA,4,12,"Too Little",1963,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2377",23,"Male","Yes",5,13,NA,1,NA,"Too Little",1998,NA,NA,NA,NA,NA
"2378",65,"Female","Yes",1,12,2,1,12,NA,1956,30,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2379",NA,NA,"Yes",1,14,1,1,12,NA,9999,23,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"2380",65,"Male","Yes",1,12,1,1,12,NA,1956,23,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2381",72,"Male","Yes",1,16,1,2,12,"About Right",1949,23,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"2382",64,"Male","Yes",3,16,NA,1,12,NA,1957,20,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"2383",23,"Female","Yes",1,12,2,1,12,NA,1998,19,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"2384",62,"Female","Yes",1,16,2,3,13,NA,1959,27,26,"None","$170,000 OR OVER",NA
"2385",59,"Female","Yes",1,12,2,1,12,NA,1962,19,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2386",29,"Male","Yes",5,16,NA,3,12,"Too Little",1992,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2387",37,"Female","Yes",1,12,2,1,12,"About Right",1984,NA,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"2388",65,"Female","Yes",2,12,2,1,12,NA,1956,33,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2389",72,"Male","Yes",1,12,2,1,12,NA,1949,21,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2390",31,"Female","Yes",5,10,NA,1,2,NA,1990,14,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"2391",34,"Male","Yes",1,16,2,3,12,NA,1987,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2392",34,"Male","Yes",1,19,2,4,12,NA,1987,NA,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"2393",70,"Female","Yes",1,13,2,1,12,"Too Little",1951,23,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2394",43,"Male","Yes",1,16,2,4,NA,NA,1978,NA,NA,"None",NA,NA
"2395",65,"Female","Yes",3,18,NA,4,12,"Too Little",1956,36,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"2396",NA,"Female","Yes",2,13,1,1,9,NA,9999,20,9,"Two","$10,000 TO $12,499","$10,000 TO $14,999"
"2397",24,"Female","Yes",5,16,NA,1,10,"Too Little",1997,NA,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"2398",28,"Transgender","Yes",1,12,2,1,12,"Too Much",1993,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2399",37,"Female","Yes",1,14,2,1,12,"Too Little",1984,23,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"2400",68,"Male","Yes",3,12,NA,1,12,"Too Little",1953,23,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2401",72,"Female","Yes",2,16,1,4,12,NA,1949,24,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"2402",60,"Male","Yes",1,16,2,3,12,NA,1961,29,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2403",31,"Male","No",1,12,2,1,12,"About Right",1990,28,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"2404",47,"Female","Yes",1,14,2,2,12,"Too Little",1974,25,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2405",63,"Female","Yes",5,14,NA,1,NA,NA,1958,NA,NA,"None",NA,NA
"2406",46,"Male","Yes",1,14,1,1,12,NA,1975,38,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"2407",76,"Male","Yes",1,15,1,1,12,"About Right",1945,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"2408",40,"Male","Yes",5,14,NA,3,8,"Too Little",1981,NA,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"2409",84,"Male","Yes",2,18,2,4,12,"Too Little",1937,36,21,"Three","$75,000 TO $89,999","$25,000 OR MORE"
"2410",NA,"Female","Yes",1,14,2,1,NA,NA,9999,23,NA,"None",NA,NA
"2411",67,"Female","Yes",5,13,NA,1,12,"About Right",1954,NA,15,"One","$25,000 TO $29,999","$25,000 OR MORE"
"2412",39,"Female","No",1,12,2,1,NA,"Too Little",1982,22,NA,NA,NA,NA
"2413",70,"Female","Yes",5,19,NA,4,12,NA,1951,NA,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"2414",68,"Female","Yes",3,20,NA,1,11,"About Right",1953,31,13,NA,"$20,000 TO $22,499","$20,000 TO $24,999"
"2415",58,"Female","Yes",1,8,1,0,12,NA,1963,NA,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"2416",69,"Male","Yes",1,17,2,3,13,"About Right",1952,32,26,"None","$170,000 OR OVER",NA
"2417",39,"Male","Yes",1,16,2,2,12,"Too Little",1982,38,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"2418",83,"Female","Yes",1,17,2,3,NA,NA,1938,24,NA,NA,NA,NA
"2419",60,"Female","No",3,13,NA,1,10,NA,1961,37,12,NA,"$17,500 TO $19,999","$15,000 TO $19,999"
"2420",44,"Male","Yes",1,10,1,0,12,"Too Little",1977,22,19,NA,"$50,000 TO $59,999","$25,000 OR MORE"
"2421",46,"Male","No",1,13,2,1,12,NA,1975,22,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"2422",38,"Female","Yes",1,12,2,1,12,NA,1983,34,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2423",59,"Male","Yes",1,18,2,4,13,NA,1962,36,26,"One","$170,000 OR OVER",NA
"2424",26,"Female","Yes",1,12,2,0,12,"Too Little",1995,20,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"2425",42,"Male","Yes",5,13,NA,1,12,NA,1979,20,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2426",NA,"Female","Yes",2,12,2,1,12,NA,9999,24,16,"Two","$30,000 TO $34,999","$25,000 OR MORE"
"2427",77,"Male","Yes",1,12,1,1,12,NA,1944,35,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"2428",69,"Female","Yes",3,16,NA,4,12,NA,1952,33,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2429",55,"Female","Yes",1,16,2,3,12,NA,1966,21,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2430",62,"Male","Yes",1,16,2,4,12,NA,1959,36,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"2431",26,"Male","Yes",5,19,NA,4,NA,"About Right",1995,NA,NA,"None",NA,NA
"2432",74,"Female","Yes",3,14,NA,1,7,NA,1947,21,7,NA,"$7,000 TO $7,999","$7,000 TO $7,999"
"2433",NA,"Female","Yes",3,14,NA,1,NA,NA,9999,NA,NA,"None",NA,NA
"2434",NA,"Female","Yes",1,15,1,2,12,"About Right",9999,19,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"2435",68,"Female","Yes",3,12,NA,1,10,NA,1953,26,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"2436",68,"Female","Yes",1,12,2,1,12,"About Right",1953,19,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2437",83,"Female","Yes",2,12,2,1,NA,"Too Little",1938,NA,NA,"One",NA,NA
"2438",74,"Male","Yes",3,12,NA,1,NA,"Too Little",1947,16,NA,"None",NA,NA
"2439",32,"Transgender","No",5,12,NA,1,NA,"Too Much",1989,NA,NA,NA,NA,NA
"2440",55,"Female","Yes",1,12,1,1,12,NA,1966,27,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2441",79,"Female","Yes",3,14,NA,1,12,"Too Little",1942,19,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"2442",67,"Female","Yes",5,16,NA,3,12,NA,1954,29,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2443",46,"Male","Yes",1,16,2,3,13,NA,1975,29,26,"None","$170,000 OR OVER",NA
"2444",40,"Male","Yes",1,13,2,1,12,NA,1981,26,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2445",30,"Male","Yes",5,16,NA,3,13,NA,1991,NA,26,"None","$170,000 OR OVER",NA
"2446",66,"Male","Yes",1,18,2,4,NA,NA,1955,31,NA,"None",NA,NA
"2447",28,"Female","Yes",1,12,2,1,12,"Too Little",1993,27,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2448",55,"Female","Yes",5,18,NA,4,12,NA,1966,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"2449",50,"Female","Yes",3,18,NA,4,12,"Too Little",1971,23,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2450",22,"Female","Yes",5,14,NA,1,12,NA,1999,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2451",69,"Female","Yes",1,12,2,1,12,"Too Much",1952,18,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2452",38,"Female","Yes",1,20,1,3,13,NA,1983,28,26,"None","$170,000 OR OVER",NA
"2453",56,"Male","No",1,17,2,3,13,"Too Little",1965,33,26,"Four","$170,000 OR OVER",NA
"2454",49,"Male","Yes",3,16,NA,2,12,"Too Little",1972,21,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2455",34,"Female","Yes",5,16,NA,2,12,"Too Little",1987,25,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2456",51,"Female","Yes",1,16,2,3,NA,NA,1970,30,NA,"None",NA,NA
"2457",58,"Male","Yes",3,15,NA,1,12,"Too Little",1963,NA,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"2458",75,"Female","Yes",2,16,1,3,12,"Too Little",1946,21,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2459",37,"Male","No",1,17,2,3,12,NA,1984,29,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"2460",40,"Male","Yes",1,16,1,3,12,NA,1981,32,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"2461",NA,"Female","Yes",1,12,1,1,12,"Too Little",9999,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2462",36,"Female","Yes",5,18,NA,4,12,NA,1985,23,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"2463",36,"Female","Yes",5,16,NA,3,8,"Too Little",1985,28,8,"Two","$8,000 TO $9,999","$8,000 TO $9,999"
"2464",66,"Male","Yes",5,18,NA,2,8,"Too Little",1955,22,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"2465",45,"Female","Yes",1,16,2,3,12,NA,1976,27,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2466",78,"Female","Yes",2,16,2,3,NA,"About Right",1943,27,NA,"None",NA,NA
"2467",65,"Male","Yes",1,14,2,1,12,NA,1956,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"2468",35,"Female","Yes",1,16,2,3,12,NA,1986,24,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2469",NA,"Female","Yes",1,14,2,1,13,"Too Much",9999,27,26,"None","$170,000 OR OVER",NA
"2470",29,"Female","Yes",1,16,2,3,12,NA,1992,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2471",NA,"Female","Yes",1,14,1,2,NA,NA,9999,NA,NA,"None",NA,NA
"2472",58,"Male","Yes",1,18,2,4,13,NA,1963,33,26,"Two","$170,000 OR OVER",NA
"2473",19,"Female","Yes",5,12,NA,1,NA,"Too Much",2002,NA,NA,"None",NA,NA
"2474",70,"Male","Yes",1,14,2,1,12,"About Right",1951,25,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"2475",62,"Female","Yes",3,12,NA,1,10,"Too Much",1959,25,12,"Four","$17,500 TO $19,999","$15,000 TO $19,999"
"2476",65,"Female","Yes",1,16,1,3,12,NA,1956,20,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2477",NA,"Male","Yes",1,16,2,3,12,NA,9999,15,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2478",74,"Female","Yes",2,16,2,3,12,"Too Little",1947,NA,23,"Three","$110,000 TO $129,999","$25,000 OR MORE"
"2479",40,"Male","Yes",1,16,2,3,13,NA,1981,36,26,"One","$170,000 OR OVER",NA
"2480",55,"Female","Yes",1,16,2,3,12,"Too Little",1966,27,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
