"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"878",61,2,1,1,16,2,3,NA,3,1960,25,NA,0
"879",NA,2,1,1,13,2,1,NA,NA,9999,26,NA,4
"880",42,1,2,3,12,NA,1,11,1,1979,19,13,0
"881",64,1,1,3,12,NA,1,12,NA,1957,32,23,0
"882",55,2,1,3,12,NA,1,NA,2,1966,NA,NA,2
"883",73,2,1,1,18,2,4,12,1,1948,21,21,0
"884",82,2,1,3,12,NA,1,10,1,1939,21,12,4
"885",55,1,2,1,12,2,1,12,1,1966,39,19,4
"886",40,2,1,5,20,NA,4,NA,1,1981,26,NA,4
"887",33,2,1,5,16,NA,3,13,1,1988,NA,26,2
"888",82,1,1,1,18,2,4,12,NA,1939,24,23,0
"889",58,1,1,5,15,NA,1,12,1,1963,NA,22,0
"890",83,2,1,NA,16,NA,3,NA,NA,1938,NA,NA,4
"891",41,1,1,5,17,NA,4,12,1,1980,NA,21,1
"892",38,2,1,1,12,2,1,2,NA,1983,16,13,0
"893",NA,NA,NA,5,NA,NA,NA,13,NA,9999,NA,27,NA
"894",63,1,1,1,14,2,2,12,1,1958,33,23,4
"895",NA,2,2,1,14,2,2,NA,3,9999,34,NA,NA
"896",73,2,1,3,18,NA,4,12,1,1948,22,23,4
"897",74,2,1,2,16,1,4,12,NA,1947,34,22,4
"898",62,2,1,1,17,2,3,12,2,1959,28,22,NA
"899",51,2,2,1,18,2,3,12,NA,1970,33,22,4
"900",58,2,1,1,20,1,4,13,2,1963,29,26,4
"901",29,2,1,5,14,NA,2,NA,1,1992,20,NA,2
"902",36,2,2,1,16,2,3,13,NA,1985,NA,26,4
"903",64,1,2,1,17,2,3,12,1,1957,38,21,4
"904",77,1,1,1,15,2,1,12,1,1944,21,21,0
"905",54,1,1,1,16,2,4,13,3,1967,NA,26,0
"906",37,2,1,1,14,2,1,12,NA,1984,NA,20,0
"907",76,2,1,5,17,NA,3,12,NA,1945,NA,20,0
"908",68,1,1,1,14,2,2,12,NA,1953,26,24,0
"909",52,1,2,1,14,2,1,12,2,1969,25,22,4
"910",59,1,2,1,18,1,4,13,2,1962,26,26,NA
"911",42,1,2,1,15,2,3,NA,NA,1979,30,NA,4
"912",47,2,2,1,16,2,3,13,NA,1974,36,26,4
"913",53,1,2,1,16,2,3,12,1,1968,28,24,4
"914",58,1,1,5,16,NA,3,13,NA,1963,NA,26,0
"915",63,2,1,3,14,NA,1,12,1,1958,19,16,0
"916",61,2,2,1,16,2,3,12,1,1960,41,23,4
"917",64,2,1,3,14,NA,1,12,NA,1957,32,21,4
"918",38,2,2,1,19,2,4,NA,1,1983,30,NA,4
"919",68,2,1,5,11,NA,0,8,2,1953,NA,8,0
"920",28,4,1,5,13,NA,1,9,NA,1993,19,9,NA
"921",61,2,2,4,8,NA,0,1,NA,1960,34,1,NA
"922",36,2,1,5,15,NA,1,9,2,1985,20,9,0
"923",53,1,1,3,12,NA,1,10,NA,1968,25,12,4
"924",31,2,1,5,13,NA,1,NA,NA,1990,21,NA,NA
"925",38,2,2,5,19,NA,4,8,NA,1983,30,12,4
"926",56,1,2,1,16,2,3,13,NA,1965,37,27,4
"927",31,1,2,1,17,2,4,13,NA,1990,NA,26,4
"928",33,1,1,5,16,NA,3,9,NA,1988,NA,10,0
"929",33,1,1,5,16,NA,3,13,NA,1988,NA,26,4
"930",23,2,1,5,17,NA,4,12,1,1998,NA,22,0
"931",NA,1,1,5,16,NA,4,12,NA,9999,NA,23,3
"932",29,1,1,5,16,NA,3,13,NA,1992,NA,26,0
"933",NA,1,2,3,16,NA,3,NA,1,9999,26,NA,4
"934",NA,1,2,1,19,2,4,13,1,9999,NA,26,NA
"935",48,1,2,5,17,NA,3,1,NA,1973,NA,1,4
"936",46,2,1,5,19,NA,4,12,1,1975,18,25,0
"937",45,1,2,1,7,2,0,12,NA,1976,30,20,NA
"938",21,1,1,5,13,NA,1,1,1,2000,NA,1,4
"939",19,1,1,5,12,NA,1,12,NA,2002,NA,21,4
"940",NA,1,2,1,14,2,1,13,1,9999,40,26,NA
"941",50,2,2,1,15,1,1,12,NA,1971,38,23,4
"942",25,2,1,5,12,NA,0,13,1,1996,NA,26,3
"943",NA,NA,NA,1,NA,2,0,13,NA,9999,NA,27,NA
"944",54,2,1,5,14,NA,1,12,1,1967,19,20,0
"945",21,1,1,5,14,NA,2,NA,NA,2000,NA,NA,4
"946",27,2,1,5,16,NA,2,12,NA,1994,NA,25,0
"947",NA,1,1,1,14,2,1,NA,NA,9999,NA,NA,2
"948",38,1,1,5,14,NA,1,12,1,1983,NA,21,NA
"949",68,2,1,1,12,2,1,12,1,1953,19,24,0
"950",49,1,1,3,18,NA,4,13,NA,1972,NA,26,0
"951",80,1,1,1,18,1,4,13,2,1941,33,26,4
"952",72,2,1,1,14,1,2,12,1,1949,27,24,0
"953",63,2,1,5,13,NA,2,12,NA,1958,26,19,1
"954",34,1,1,1,17,2,4,12,2,1987,NA,24,0
"955",51,1,1,1,14,2,1,12,2,1970,35,25,0
"956",52,1,1,1,16,1,3,13,1,1969,26,26,2
"957",84,2,1,2,12,2,1,12,NA,1937,21,20,0
"958",81,1,1,1,20,1,4,12,NA,1940,33,24,2
"959",31,2,1,1,16,2,3,12,NA,1990,26,24,0
"960",41,2,1,1,16,2,1,12,1,1980,29,24,0
"961",60,2,1,1,14,2,2,12,2,1961,41,21,0
"962",NA,1,1,1,16,1,3,NA,NA,9999,20,NA,0
"963",46,2,1,3,12,NA,1,2,NA,1975,20,2,0
"964",41,1,1,1,12,2,1,12,1,1980,NA,22,0
"965",40,1,1,5,16,NA,3,12,NA,1981,NA,18,0
"966",65,1,1,1,18,2,4,12,1,1956,39,24,2
"967",28,1,1,5,14,NA,2,9,1,1993,27,10,0
"968",46,1,1,5,16,NA,3,12,1,1975,NA,20,0
"969",67,1,1,1,19,1,4,12,NA,1954,20,24,0
"970",38,2,1,4,13,NA,1,10,NA,1983,17,11,0
"971",47,2,1,1,14,2,2,12,1,1974,NA,24,0
"972",28,1,1,5,16,NA,3,12,1,1993,NA,20,1
"973",81,2,1,1,12,2,1,12,NA,1940,24,21,2
"974",72,1,1,1,16,2,3,12,NA,1949,27,18,NA
"975",63,1,1,3,16,NA,3,NA,NA,1958,32,NA,0
"976",NA,2,1,1,12,2,1,12,NA,9999,34,20,0
"977",36,1,2,1,15,2,2,12,2,1985,NA,15,NA
"978",83,2,1,2,18,1,4,12,1,1938,15,19,0
"979",33,2,1,5,13,NA,2,12,1,1988,20,17,0
"980",34,2,1,3,11,NA,1,11,2,1987,20,14,NA
"981",NA,1,1,1,NA,2,NA,NA,NA,9999,NA,NA,0
"982",81,1,1,1,14,2,1,9,2,1940,20,10,NA
"983",70,1,1,1,17,2,3,12,NA,1951,23,17,3
"984",57,2,1,1,12,1,1,12,NA,1964,18,21,0
"985",42,1,1,1,13,2,1,12,NA,1979,22,21,0
"986",39,2,1,1,16,2,4,13,1,1982,29,26,2
"987",23,2,1,5,11,NA,0,NA,1,1998,15,NA,0
"988",63,2,1,3,19,NA,4,12,NA,1958,25,19,4
"989",41,1,1,1,12,2,1,12,NA,1980,34,23,0
"990",NA,2,1,4,10,NA,1,10,NA,9999,16,12,4
"991",63,2,1,1,12,2,1,12,1,1958,26,19,0
"992",83,1,1,2,12,2,1,12,NA,1938,22,18,0
"993",73,2,1,3,12,NA,1,NA,1,1948,22,NA,0
"994",NA,1,1,5,15,NA,2,NA,NA,9999,NA,NA,NA
"995",73,2,1,1,14,2,1,NA,NA,1948,19,NA,0
"996",72,2,1,1,13,2,1,11,NA,1949,28,14,0
"997",50,2,1,2,14,2,1,9,NA,1971,24,9,0
"998",NA,2,1,1,16,2,3,NA,3,9999,27,NA,0
"999",45,1,1,1,15,2,3,13,3,1976,NA,26,0
"1000",52,2,1,3,14,NA,1,12,1,1969,24,22,0
"1001",65,2,1,1,16,2,3,13,1,1956,26,26,2
"1002",NA,2,1,2,16,2,4,NA,NA,9999,28,NA,4
"1003",45,1,1,3,12,NA,1,12,1,1976,NA,18,0
"1004",68,1,1,1,12,2,1,12,NA,1953,20,19,0
"1005",41,2,1,1,18,2,4,13,NA,1980,36,26,0
"1006",NA,1,1,1,18,2,4,NA,1,9999,20,NA,0
"1007",33,1,1,5,16,NA,3,12,1,1988,29,21,NA
"1008",43,2,1,5,14,NA,2,12,1,1978,NA,18,0
"1009",72,1,1,1,12,2,1,12,NA,1949,20,19,0
"1010",89,2,1,2,12,2,1,8,NA,1932,30,8,NA
"1011",59,2,1,1,12,1,1,8,1,1962,20,8,1
"1012",29,1,1,1,10,2,0,12,NA,1992,18,18,0
"1013",64,1,1,1,20,2,4,12,NA,1957,34,25,0
"1014",44,2,1,1,14,1,1,12,1,1977,27,21,0
"1015",42,1,1,4,15,NA,1,12,2,1979,23,21,0
"1016",41,1,1,5,NA,NA,1,NA,NA,1980,30,NA,0
"1017",76,2,1,5,20,NA,4,12,1,1945,NA,18,0
"1018",59,2,1,1,12,2,1,12,NA,1962,19,23,0
"1019",65,1,1,1,19,2,4,NA,2,1956,31,NA,4
"1020",81,1,1,1,18,2,4,13,2,1940,29,26,0
"1021",52,1,1,1,17,2,3,12,1,1969,35,25,0
"1022",34,1,1,5,16,NA,3,12,3,1987,NA,19,1
"1023",19,2,1,5,11,NA,0,NA,NA,2002,NA,NA,0
"1024",41,2,1,1,16,2,3,13,NA,1980,32,26,0
"1025",59,1,1,5,15,NA,1,13,NA,1962,NA,26,1
"1026",NA,2,1,1,12,2,NA,NA,2,9999,17,NA,NA
"1027",66,2,1,1,16,2,4,13,NA,1955,30,26,4
"1028",29,1,1,5,16,NA,3,12,NA,1992,NA,23,2
"1029",68,1,1,1,20,2,4,13,NA,1953,31,26,3
"1030",30,1,1,1,16,2,4,12,NA,1991,NA,21,0
"1031",61,2,1,3,16,NA,3,12,NA,1960,26,23,0
"1032",NA,NA,2,1,16,2,3,NA,NA,9999,22,NA,4
"1033",72,1,1,1,16,2,1,12,1,1949,22,19,4
"1034",77,1,1,1,16,2,3,12,NA,1944,23,22,0
"1035",69,2,1,1,16,2,4,12,NA,1952,33,21,1
"1036",41,2,1,5,16,NA,4,NA,NA,1980,NA,NA,0
"1037",79,1,1,3,16,NA,3,12,2,1942,26,17,0
"1038",33,1,1,5,16,NA,3,12,3,1988,NA,20,0
"1039",54,2,1,1,18,2,4,13,1,1967,31,26,2
"1040",62,2,1,5,16,NA,3,13,NA,1959,NA,26,2
"1041",37,2,1,1,18,2,4,12,1,1984,34,22,0
"1042",64,1,1,3,16,NA,1,10,1,1957,29,11,4
"1043",56,1,1,1,20,2,4,12,1,1965,26,23,2
"1044",86,2,1,1,18,2,4,NA,1,1935,22,NA,0
"1045",24,1,1,5,14,NA,3,12,NA,1997,NA,19,0
"1046",38,1,2,5,17,NA,3,12,1,1983,NA,16,4
"1047",31,2,1,1,16,2,3,12,NA,1990,NA,25,0
"1048",55,2,1,1,16,2,3,NA,NA,1966,23,NA,0
"1049",NA,1,2,3,14,NA,1,10,NA,9999,28,12,4
"1050",46,2,2,1,8,2,0,NA,1,1975,20,NA,NA
"1051",53,2,1,1,16,2,4,13,NA,1968,33,26,0
"1052",56,2,2,1,14,2,1,12,NA,1965,27,23,4
"1053",62,2,1,3,12,NA,1,12,1,1959,30,21,0
"1054",44,1,2,1,19,2,4,13,NA,1977,32,26,4
"1055",NA,2,1,1,17,2,3,NA,NA,9999,32,NA,0
"1056",42,1,1,5,20,NA,4,12,1,1979,NA,18,2
"1057",37,2,2,1,14,1,1,12,2,1984,28,21,4
"1058",39,2,1,5,18,NA,3,12,NA,1982,NA,22,2
"1059",69,1,1,1,16,2,3,12,3,1952,26,23,0
"1060",NA,NA,2,4,0,NA,0,13,2,9999,19,27,4
"1061",NA,2,2,1,12,2,1,12,NA,9999,NA,21,4
"1062",40,1,2,1,16,2,3,12,NA,1981,31,20,4
"1063",85,2,1,2,19,1,4,12,NA,1936,23,17,1
"1064",39,2,1,4,16,NA,3,NA,NA,1982,22,NA,0
"1065",48,2,1,1,18,2,4,13,1,1973,27,26,0
"1066",61,2,1,1,16,2,3,13,NA,1960,29,26,0
"1067",42,2,1,4,16,NA,3,12,NA,1979,18,19,0
"1068",78,2,1,3,13,NA,1,12,NA,1943,21,18,4
"1069",62,2,1,1,20,2,4,13,1,1959,31,26,0
"1070",39,2,1,1,14,2,1,12,1,1982,34,21,2
"1071",84,2,1,2,14,2,3,NA,1,1937,19,NA,NA
"1072",46,2,1,5,20,NA,4,12,3,1975,NA,21,0
"1073",42,2,1,1,14,2,2,12,NA,1979,28,22,0
"1074",58,1,1,5,18,NA,4,12,NA,1963,NA,22,3
"1075",66,1,1,1,17,1,4,12,NA,1955,30,25,0
"1076",86,1,1,2,14,2,1,12,NA,1935,22,15,0
"1077",20,2,1,5,12,NA,1,12,1,2001,NA,18,0
"1078",48,1,1,1,14,2,2,13,NA,1973,33,26,0
"1079",65,1,1,3,12,NA,1,9,1,1956,32,10,0
"1080",59,2,1,1,12,2,1,13,2,1962,26,26,2
"1081",34,2,1,5,15,NA,2,12,NA,1987,15,22,0
"1082",37,2,1,5,16,NA,3,12,NA,1984,18,23,4
"1083",68,1,1,3,14,NA,1,NA,NA,1953,26,NA,3
"1084",89,1,1,2,12,2,1,12,1,1932,28,16,NA
"1085",54,1,2,1,17,2,3,12,1,1967,32,24,4
"1086",21,1,1,5,13,NA,1,12,NA,2000,NA,18,0
"1087",59,2,1,5,13,NA,1,12,NA,1962,NA,19,0
"1088",NA,2,1,1,16,2,3,NA,NA,9999,37,NA,0
"1089",62,1,1,1,18,1,3,13,NA,1959,27,26,2
"1090",25,1,1,5,16,NA,3,12,NA,1996,NA,20,0
"1091",NA,2,1,3,18,NA,4,NA,3,9999,19,NA,0
"1092",NA,2,1,1,16,2,3,12,NA,9999,30,20,0
"1093",61,1,1,1,16,2,4,12,2,1960,39,22,0
"1094",40,1,2,1,20,2,4,13,NA,1981,31,26,4
"1095",52,2,1,2,16,1,3,12,NA,1969,30,20,0
"1096",59,2,1,1,18,2,4,12,NA,1962,28,22,3
"1097",32,1,1,1,16,2,3,12,1,1989,NA,16,2
"1098",50,1,1,1,15,2,1,12,NA,1971,22,23,0
"1099",58,2,1,5,18,NA,4,12,1,1963,32,21,0
"1100",58,1,1,1,14,2,1,13,NA,1963,28,26,0
"1101",25,2,1,5,18,NA,4,12,NA,1996,NA,21,0
"1102",84,1,1,1,16,2,4,12,1,1937,23,23,4
"1103",65,2,1,2,19,2,4,NA,1,1956,29,NA,0
"1104",47,2,1,1,20,2,4,NA,NA,1974,30,NA,2
"1105",38,1,1,1,14,2,3,NA,NA,1983,32,NA,0
"1106",54,2,1,3,16,NA,3,12,3,1967,19,18,0
"1107",33,1,1,4,14,NA,1,12,NA,1988,28,18,0
"1108",76,1,1,3,20,NA,4,12,1,1945,NA,22,0
"1109",51,2,1,5,12,NA,1,11,NA,1970,22,13,0
"1110",31,1,1,5,16,NA,3,13,NA,1990,NA,26,NA
"1111",29,2,1,1,16,2,3,12,1,1992,28,22,0
"1112",64,2,1,5,16,NA,3,12,NA,1957,NA,17,0
"1113",37,2,1,5,11,NA,1,12,1,1984,21,16,0
"1114",30,1,1,3,14,NA,1,11,1,1991,NA,14,0
"1115",34,2,1,5,16,NA,3,12,1,1987,31,21,4
"1116",74,1,1,3,12,NA,1,11,NA,1947,22,14,0
"1117",28,2,1,1,17,2,4,12,NA,1993,26,19,0
"1118",32,1,1,5,20,NA,4,NA,2,1989,NA,NA,NA
"1119",61,1,1,1,12,2,1,13,3,1960,28,26,0
"1120",44,2,1,3,12,NA,1,12,1,1977,16,16,0
"1121",63,2,1,5,14,NA,2,12,NA,1958,NA,19,0
"1122",48,2,1,3,20,NA,3,12,NA,1973,25,24,0
"1123",72,2,1,3,12,NA,1,12,NA,1949,25,17,0
"1124",43,1,1,1,12,2,1,12,1,1978,40,20,0
"1125",69,2,1,3,12,NA,1,2,1,1952,24,2,0
"1126",79,2,1,3,13,NA,1,12,NA,1942,23,18,0
"1127",39,2,2,1,15,2,1,12,NA,1982,NA,22,4
"1128",69,2,1,1,14,2,2,12,NA,1952,18,18,0
"1129",65,2,1,2,13,1,1,NA,1,1956,24,NA,0
"1130",64,2,1,2,12,2,1,12,1,1957,23,17,0
"1131",48,2,1,3,16,NA,3,12,1,1973,35,18,0
"1132",NA,2,1,4,14,NA,4,12,1,9999,15,16,0
"1133",75,2,1,1,15,1,1,12,NA,1946,19,15,4
"1134",27,1,1,5,12,NA,1,9,NA,1994,23,10,0
"1135",67,1,1,2,13,1,1,12,1,1954,23,21,0
"1136",62,2,1,2,12,1,1,11,NA,1959,18,13,0
"1137",35,1,1,5,10,NA,0,12,1,1986,NA,18,0
"1138",46,1,1,5,19,NA,4,12,2,1975,NA,17,0
"1139",33,1,2,1,18,2,3,12,NA,1988,27,19,4
"1140",NA,2,1,3,12,NA,1,12,NA,9999,19,16,0
"1141",50,2,1,3,15,NA,2,12,NA,1971,22,18,0
"1142",49,2,1,5,16,NA,4,12,NA,1972,NA,20,0
"1143",39,2,2,1,13,2,0,11,3,1982,19,14,4
"1144",33,2,1,1,16,2,3,12,NA,1988,31,25,4
"1145",46,1,2,3,12,NA,1,NA,NA,1975,NA,NA,NA
"1146",85,1,1,1,15,2,2,12,2,1936,21,25,0
"1147",62,2,1,3,13,NA,1,12,1,1959,22,16,0
"1148",28,2,1,5,17,NA,4,10,1,1993,NA,12,0
"1149",30,1,2,5,20,NA,4,11,NA,1991,NA,14,4
"1150",23,1,1,5,15,NA,1,5,3,1998,NA,5,4
"1151",76,2,1,3,16,NA,3,12,NA,1945,25,19,0
"1152",80,2,1,1,12,1,1,12,NA,1941,20,20,0
"1153",73,1,1,1,20,2,4,NA,NA,1948,31,NA,4
"1154",64,2,2,1,18,2,4,13,3,1957,30,26,4
"1155",69,1,1,1,17,1,3,12,1,1952,26,21,0
"1156",NA,1,1,1,19,1,4,12,NA,9999,16,25,4
"1157",49,1,1,1,20,2,4,12,1,1972,25,25,0
"1158",NA,1,1,1,17,2,4,12,NA,9999,21,25,0
"1159",64,1,1,1,14,2,1,NA,1,1957,26,NA,0
"1160",48,1,1,1,20,2,4,12,3,1973,NA,22,0
"1161",28,2,2,5,16,NA,4,1,2,1993,NA,1,4
"1162",39,2,1,5,14,NA,1,NA,1,1982,18,NA,0
"1163",26,2,1,5,13,NA,1,3,2,1995,NA,3,0
"1164",49,2,1,5,16,NA,3,12,1,1972,NA,22,0
"1165",35,2,1,5,13,NA,1,12,1,1986,22,15,0
"1166",82,1,1,1,16,2,3,12,NA,1939,29,24,0
"1167",52,1,1,1,16,2,4,13,NA,1969,36,26,NA
"1168",59,2,1,1,16,2,1,12,NA,1962,25,21,0
"1169",37,2,1,5,18,NA,4,9,1,1984,22,10,2
"1170",29,2,1,1,16,2,3,12,1,1992,26,20,0
"1171",68,1,1,1,16,2,3,12,NA,1953,29,22,1
"1172",39,1,1,1,19,2,4,13,NA,1982,35,26,0
"1173",41,1,1,1,20,2,3,12,NA,1980,15,23,NA
"1174",45,1,1,3,20,NA,4,12,NA,1976,NA,22,2
"1175",42,2,1,5,18,NA,4,12,NA,1979,22,21,0
"1176",40,2,1,1,16,2,4,12,NA,1981,NA,25,0
"1177",71,1,1,1,16,2,4,12,NA,1950,38,23,0
"1178",62,1,1,1,16,2,4,13,NA,1959,NA,26,2
"1179",59,2,2,3,16,NA,4,12,1,1962,30,20,4
"1180",44,2,1,1,13,1,1,12,NA,1977,20,20,0
"1181",70,1,1,1,18,1,4,12,NA,1951,32,22,2
"1182",37,1,1,5,18,NA,3,12,NA,1984,NA,15,0
"1183",64,1,1,2,17,2,3,12,1,1957,28,22,0
"1184",67,2,1,3,18,NA,4,12,1,1954,39,18,1
"1185",43,2,1,1,15,1,2,12,1,1978,19,18,0
"1186",42,1,1,5,16,NA,3,12,1,1979,NA,17,2
"1187",29,1,1,1,14,2,2,12,NA,1992,NA,15,0
"1188",75,1,1,4,12,NA,1,12,2,1946,18,22,0
"1189",85,1,1,1,16,1,3,13,NA,1936,24,27,0
"1190",59,1,1,1,17,1,1,12,NA,1962,19,24,0
"1191",53,1,1,3,12,NA,1,12,1,1968,17,19,0
"1192",27,2,1,1,12,2,1,12,1,1994,22,20,0
"1193",36,2,1,1,18,2,2,NA,NA,1985,20,NA,NA
"1194",30,2,1,1,16,2,4,12,2,1991,24,19,0
"1195",46,1,1,1,12,1,1,12,2,1975,20,23,0
"1196",36,2,1,5,17,NA,2,12,NA,1985,NA,19,0
"1197",84,2,1,2,14,1,1,11,NA,1937,22,14,0
"1198",25,2,1,5,17,NA,4,12,1,1996,NA,19,0
"1199",74,2,1,1,17,2,3,12,NA,1947,28,23,0
"1200",51,1,1,3,14,NA,2,12,2,1970,NA,19,0
"1201",42,1,1,1,14,2,1,NA,NA,1979,NA,NA,1
"1202",61,1,1,1,14,2,1,12,NA,1960,23,19,4
"1203",39,1,1,1,12,1,1,NA,1,1982,22,NA,0
"1204",32,2,1,5,16,NA,3,2,1,1989,20,2,0
"1205",35,2,1,1,15,2,2,12,NA,1986,21,22,0
"1206",57,2,1,3,14,NA,1,10,NA,1964,17,12,0
"1207",74,2,1,1,16,2,3,12,2,1947,21,20,2
"1208",89,2,1,1,16,2,1,12,NA,1932,24,16,0
"1209",75,1,2,1,18,2,4,13,3,1946,NA,26,4
"1210",67,1,1,1,16,2,4,10,NA,1954,40,11,0
"1211",74,1,1,1,12,1,1,12,1,1947,22,24,2
"1212",79,1,1,1,18,1,4,12,NA,1942,24,22,0
"1213",77,1,2,1,20,2,4,13,1,1944,24,26,2
"1214",66,2,1,1,12,2,1,12,2,1955,NA,23,1
"1215",24,1,1,5,17,NA,3,12,NA,1997,NA,21,0
"1216",44,1,1,1,20,2,4,13,3,1977,33,26,0
"1217",36,1,2,1,17,2,3,12,3,1985,28,22,3
"1218",56,1,1,1,12,2,1,12,1,1965,21,21,0
"1219",47,2,1,5,13,NA,1,12,1,1974,NA,15,0
"1220",58,2,1,1,15,2,1,11,NA,1963,20,13,0
"1221",67,4,1,3,20,NA,4,12,NA,1954,17,16,0
"1222",68,1,1,1,16,1,3,12,1,1953,30,21,1
"1223",46,2,1,4,19,NA,3,13,1,1975,35,26,0
"1224",19,1,2,5,12,NA,1,12,1,2002,NA,18,4
"1225",87,1,1,1,19,1,4,12,1,1934,28,22,NA
"1226",78,2,1,3,12,NA,1,10,NA,1943,27,11,0
"1227",88,1,1,1,17,1,4,12,NA,1933,24,22,0
"1228",55,1,1,1,12,2,1,12,NA,1966,21,19,0
"1229",61,2,1,1,12,1,1,12,2,1960,21,24,0
"1230",54,2,2,1,14,2,2,12,NA,1967,21,23,4
"1231",61,1,1,1,17,2,3,12,NA,1960,NA,18,0
"1232",22,2,1,5,16,NA,3,12,1,1999,NA,19,0
"1233",87,1,1,1,16,1,3,12,NA,1934,23,19,0
"1234",51,2,1,5,16,NA,3,13,NA,1970,34,26,0
"1235",78,1,1,1,13,1,1,12,1,1943,23,16,0
"1236",37,2,1,3,13,NA,0,12,1,1984,13,15,0
"1237",26,2,1,5,12,NA,1,8,NA,1995,NA,13,NA
"1238",79,1,1,2,16,2,3,12,2,1942,45,22,2
"1239",46,2,1,4,16,NA,3,12,1,1975,21,21,4
"1240",51,2,1,1,16,2,3,12,NA,1970,28,20,0
"1241",81,2,1,1,17,2,4,12,NA,1940,24,22,0
"1242",44,2,1,1,16,2,3,12,NA,1977,NA,23,0
"1243",80,2,1,1,16,2,3,12,NA,1941,28,19,0
"1244",31,1,1,5,12,NA,1,1,1,1990,21,1,0
"1245",63,1,1,1,16,1,3,12,NA,1958,NA,17,0
"1246",40,2,1,4,12,NA,1,12,NA,1981,20,16,0
"1247",65,1,1,1,17,1,1,13,1,1956,44,26,0
"1248",72,1,1,1,12,1,1,12,NA,1949,29,18,0
"1249",57,2,1,1,18,2,4,12,NA,1964,29,19,0
"1250",66,1,1,1,14,2,2,12,3,1955,35,20,0
"1251",49,2,2,3,13,NA,1,12,1,1972,28,16,4
"1252",40,2,1,1,16,2,4,12,NA,1981,26,22,4
"1253",42,2,1,1,20,2,4,12,1,1979,NA,25,0
"1254",32,2,2,1,20,1,4,12,NA,1989,30,22,4
"1255",57,2,1,1,18,2,4,NA,NA,1964,31,NA,0
"1256",73,2,1,1,11,2,0,11,NA,1948,17,13,0
"1257",76,1,1,2,12,1,1,10,1,1945,19,11,0
"1258",55,1,1,1,16,2,3,12,NA,1966,35,25,0
"1259",60,2,1,1,14,2,1,NA,NA,1961,22,NA,1
"1260",52,3,1,1,12,1,1,12,NA,1969,16,20,0
"1261",57,1,1,3,12,NA,1,8,2,1964,28,8,0
"1262",82,2,1,1,16,2,3,12,NA,1939,NA,24,2
"1263",68,1,1,1,12,2,1,12,2,1953,22,15,0
"1264",29,2,1,1,11,2,0,12,NA,1992,19,18,0
"1265",39,2,1,1,18,2,4,12,1,1982,31,25,0
"1266",41,2,1,4,13,NA,1,12,1,1980,22,19,0
"1267",NA,2,1,3,19,NA,3,NA,1,9999,25,NA,1
"1268",85,1,1,1,14,1,2,12,1,1936,NA,17,0
"1269",80,1,1,3,16,NA,3,9,NA,1941,30,9,0
"1270",75,2,1,1,7,1,0,NA,2,1946,15,NA,NA
"1271",73,1,1,2,14,2,1,12,NA,1948,24,20,2
"1272",40,1,1,5,12,NA,1,12,2,1981,NA,22,0
"1273",55,2,1,2,14,2,2,NA,1,1966,16,NA,0
"1274",80,2,1,5,20,NA,4,12,1,1941,NA,18,4
"1275",70,1,1,1,20,2,4,13,1,1951,33,26,2
"1276",60,1,1,2,16,1,3,13,NA,1961,30,26,2
"1277",40,1,1,1,16,2,3,12,NA,1981,25,24,4
"1278",60,2,1,3,18,NA,2,5,NA,1961,39,17,0
"1279",60,2,1,1,12,1,1,12,NA,1961,20,18,0
"1280",59,1,1,3,10,NA,1,12,1,1962,20,18,1
"1281",72,2,1,1,15,2,2,12,2,1949,29,17,NA
"1282",48,2,1,1,11,2,0,12,NA,1973,16,15,NA
"1283",68,2,1,1,15,1,2,9,1,1953,24,9,0
"1284",40,2,2,4,12,NA,1,2,2,1981,26,2,4
"1285",25,2,1,5,14,NA,2,9,NA,1996,24,9,0
"1286",32,2,1,5,14,NA,2,10,NA,1989,23,12,0
"1287",39,1,1,1,12,2,1,12,NA,1982,38,21,0
"1288",68,2,2,NA,12,1,1,8,NA,1953,NA,8,NA
"1289",75,2,2,2,14,2,1,7,1,1946,23,7,4
"1290",41,2,2,5,15,NA,2,NA,3,1980,NA,NA,NA
"1291",37,2,1,3,16,NA,2,12,1,1984,27,22,NA
"1292",66,1,1,2,12,1,1,12,NA,1955,30,16,0
"1293",58,1,1,3,16,NA,3,12,NA,1963,35,22,0
"1294",54,2,1,3,14,NA,1,12,NA,1967,29,15,0
"1295",53,2,1,1,17,2,3,13,NA,1968,30,26,0
"1296",23,1,2,5,14,NA,2,12,NA,1998,NA,20,4
"1297",33,2,2,1,15,2,1,10,1,1988,23,12,4
"1298",26,2,1,1,16,2,3,NA,1,1995,23,NA,4
"1299",58,2,1,1,14,1,2,12,NA,1963,24,20,2
"1300",69,1,1,1,17,2,3,13,1,1952,30,26,4
"1301",47,1,1,5,16,NA,3,12,NA,1974,NA,21,0
"1302",25,1,2,5,16,NA,3,13,NA,1996,NA,26,4
"1303",62,1,2,1,17,2,3,12,1,1959,33,23,4
"1304",42,1,2,3,17,NA,3,11,NA,1979,NA,13,4
"1305",59,1,1,1,13,2,1,13,NA,1962,31,26,0
"1306",39,2,1,5,16,NA,3,12,NA,1982,NA,24,2
"1307",50,2,2,3,14,NA,2,11,1,1971,NA,14,1
